name,description,food_group,quantity,unit,url
Череши,"Консервирани, във вода",Плодове,11,мг,https://www.bb-team.org/hrani/id/896131_chereshi-konservirani-vav-voda
Хляб,Ръжен,Тестени изделия,73,мг,https://www.bb-team.org/hrani/id/812798_hlyab-razhen
Олио,"Промишлено, соево, за пуканки и овкусяване на зеленчуци",Масла и олия,0,мг,https://www.bb-team.org/hrani/id/937798_olio-promishleno-soevo-za-pukanki-i-ovkusyavane-na-zelenchutsi
Хляб,Оризово брашно,Тестени изделия,69,мг,https://www.bb-team.org/hrani/id/311469_hlyab-orizovo-brashno
Телешко,"Контра филе, креско и тлъсто, печено във фурна",Телешки продукти,13,мг,https://www.bb-team.org/hrani/id/568413_teleshko-kontra-file-kresko-i-tlasto-pecheno-vav-furna
Боб,"Жълт, узрял, готвен, варен, със сол",Бобови култури,62,мг,https://www.bb-team.org/hrani/id/825358_bob-zhalt-uzryal-gotven-varen-sas-sol
Говеждо,"Панкреас, суров",Говежди продукти,9,мг,https://www.bb-team.org/hrani/id/964246_govezhdo-pankreas-surov
Сок,"Смес от ябълка, грозде и круша, с добавено витамин с и калций",Плодове,72,мг,https://www.bb-team.org/hrani/id/471191_sok-smes-ot-yabalka-grozde-i-krusha-s-dobaveno-vitamin-s-i-kaltsiy
Восъчна кратуна,"(китайски пъпеш), готвен, варен, без сол",Зеленчуци,18,мг,https://www.bb-team.org/hrani/id/589246_vosachna-kratuna-kitayski-papesh-gotven-varen-bez-sol
Олио,"Промишлено, кокосово",Масла и олия,0,мг,https://www.bb-team.org/hrani/id/492024_olio-promishleno-kokosovo
Телешко,"Контра филе, креско и тлъсто, готвено, пържено",Телешки продукти,17,мг,https://www.bb-team.org/hrani/id/552218_teleshko-kontra-file-kresko-i-tlasto-gotveno-parzheno
Царевица,"Сладка, бяла, консервирана, с цели зърна",Зеленчуци,4,мг,https://www.bb-team.org/hrani/id/704996_tsarevitsa-sladka-byala-konservirana-s-tseli-zarna
Риба луна,"Готвена, сухо печене",Рибни продукти,103,мг,https://www.bb-team.org/hrani/id/899441_riba-luna-gotvena-suho-pechene
Восъчна кратуна,"(китайски пъпеш), суров",Зеленчуци,19,мг,https://www.bb-team.org/hrani/id/878607_vosachna-kratuna-kitayski-papesh-surov
Олио,"Промишлено, за дълбоко пържене",Масла и олия,0,мг,https://www.bb-team.org/hrani/id/836941_olio-promishleno-za-dalboko-parzhene
Боб,"Дребен бял, узрял, готвен, варен, със сол",Бобови култури,73,мг,https://www.bb-team.org/hrani/id/725830_bob-dreben-byal-uzryal-gotven-varen-sas-sol
Сок,"Смес от ябълка и грозде, с добавено витамин с",Плодове,11,мг,https://www.bb-team.org/hrani/id/510552_sok-smes-ot-yabalka-i-grozde-s-dobaveno-vitamin-s
Телешко,"Филе, креско и тлъсто, сурово",Телешки продукти,11,мг,https://www.bb-team.org/hrani/id/645724_teleshko-file-kresko-i-tlasto-surovo
Боб,"Пъстър, узрял, готвен, варен, със сол",Бобови култури,46,мг,https://www.bb-team.org/hrani/id/402669_bob-pastar-uzryal-gotven-varen-sas-sol
Тортила,Царевични питки,Печени продукти,81,мг,https://www.bb-team.org/hrani/id/242946_tortila-tsarevichni-pitki
Говеждо,"Бял дроб, готвен, пържен",Говежди продукти,11,мг,https://www.bb-team.org/hrani/id/319335_govezhdo-byal-drob-gotven-parzhen
Олио,"Промишлено, рапица, за салата, пържене",Масла и олия,0,мг,https://www.bb-team.org/hrani/id/958224_olio-promishleno-rapitsa-za-salata-parzhene
Вишни,"Червени, консервирани, екстра силен сироп, твърди & течности",Плодове,10,мг,https://www.bb-team.org/hrani/id/638780_vishni-cherveni-konservirani-ekstra-silen-sirop-tvardi-technosti
Кресон,Суров,Зеленчуци,120,мг,https://www.bb-team.org/hrani/id/722113_kreson-surov
Царевица,"Сладка, бяла, сготвена, варена, със сол",Зеленчуци,2,мг,https://www.bb-team.org/hrani/id/965169_tsarevitsa-sladka-byala-sgotvena-varena-sas-sol
Воден кестен,"Китайски, консервирана в течност",Зеленчуци,4,мг,https://www.bb-team.org/hrani/id/450927_voden-kesten-kitayski-konservirana-v-technost
Вишни,"Червени, консервирани, в силен сироп",Плодове,10,мг,https://www.bb-team.org/hrani/id/923149_vishni-cherveni-konservirani-v-silen-sirop
Олио,"Промишлено, рапица",Масла и олия,0,мг,https://www.bb-team.org/hrani/id/298149_olio-promishleno-rapitsa
Газирана напитка,Сода с вкус на шоколад,Напитки,4,мг,https://www.bb-team.org/hrani/id/151421_gazirana-napitka-soda-s-vkus-na-shokolad
Телешко,"Врат, крехко месо, пържено",Телешки продукти,40,мг,https://www.bb-team.org/hrani/id/158365_teleshko-vrat-krehko-meso-parzheno
Воден кестен,"Китайски, суров",Зеленчуци,11,мг,https://www.bb-team.org/hrani/id/734754_voden-kesten-kitayski-surov
Говеждо,"Черен дроб, готвен, пържен в тиган",Говежди продукти,6,мг,https://www.bb-team.org/hrani/id/443088_govezhdo-cheren-drob-gotven-parzhen-v-tigan
Олио,"Промишлено, слънчогледово, за пържене и салата",Масла и олия,0,мг,https://www.bb-team.org/hrani/id/415310_olio-promishleno-slanchogledovo-za-parzhene-i-salata
Морски таралеж,"Готвен, печен",Рибни продукти,22,мг,https://www.bb-team.org/hrani/id/123507_morski-taralezh-gotven-pechen
Тако,"Тортила, печено",Печени продукти,100,мг,https://www.bb-team.org/hrani/id/762396_tako-tortila-pecheno
"Аспержов боб, ярд лонг","Вид дълъг зелен фасул, сготвен, варен, със сол",Зеленчуци,44,мг,https://www.bb-team.org/hrani/id/373507_asperzhov-bob-yard-long-vid-dalag-zelen-fasul-sgotven-varen-sas-sol
Боб,"Кралски, червен овален боб, готвен, варен, със сол",Бобови култури,44,мг,https://www.bb-team.org/hrani/id/949896_bob-kralski-cherven-ovalen-bob-gotven-varen-sas-sol
Хляб,"Нискокалоричен, овесени трици, тостерен",Тестени изделия,68,мг,https://www.bb-team.org/hrani/id/824896_hlyab-niskokalorichen-oveseni-tritsi-tosteren
Алкохолна напитка,"(джин, ром, водка, уиски), 45 градуса",Напитки,0,мг,https://www.bb-team.org/hrani/id/186007_alkoholna-napitka-dzhin-rom-vodka-uiski-45-gradusa
Вишни,"Червени, консервирани, във вода",Плодове,11,мг,https://www.bb-team.org/hrani/id/686007_vishni-cherveni-konservirani-vav-voda
Салатен дресинг,Майонеза лайт,Масла и олия,6,мг,https://www.bb-team.org/hrani/id/172119_salaten-dresing-mayoneza-layt
Скъп,"Готвена, сухо печене",Рибни продукти,51,мг,https://www.bb-team.org/hrani/id/762586_skap-gotvena-suho-pechene
Боб,"Червен овален боб, готвен, варен, със сол",Бобови култури,28,мг,https://www.bb-team.org/hrani/id/672308_bob-cherven-ovalen-bob-gotven-varen-sas-sol
Телешко,"Плешка, врат, креско и тлъсто, печено във фурна",Телешки продукти,28,мг,https://www.bb-team.org/hrani/id/582031_teleshko-pleshka-vrat-kresko-i-tlasto-pecheno-vav-furna
Джикама,"Вид картоф, готвен, варен, със сол",Зеленчуци,11,мг,https://www.bb-team.org/hrani/id/234808_dzhikama-vid-kartof-gotven-varen-sas-sol
Зеленчуков  микс,"Замразен, готвен, варен, изцеден, без сол",Зеленчуци,25,мг,https://www.bb-team.org/hrani/id/325086_zelenchukov-miks-zamrazen-gotven-varen-iztseden-bez-sol
Нектар от тамарин,Консервиран,Плодове,10,мг,https://www.bb-team.org/hrani/id/595920_nektar-ot-tamarin-konserviran
Алкохолна напитка,"(джин, ром, водка, уиски), 43 градуса",Напитки,0,мг,https://www.bb-team.org/hrani/id/852864_alkoholna-napitka-dzhin-rom-vodka-uiski-43-gradusa
Телешко,"Плешка, врат, креско и тлъсто, готвено, пържено",Телешки продукти,38,мг,https://www.bb-team.org/hrani/id/719265_teleshko-pleshka-vrat-kresko-i-tlasto-gotveno-parzheno
Хляб,"С добавени стафиди, препечена филия",Тестени изделия,72,мг,https://www.bb-team.org/hrani/id/490098_hlyab-s-dobaveni-stafidi-prepechena-filiya
Руло,"Сладко, с канела и стафиди",Печени продукти,72,мг,https://www.bb-team.org/hrani/id/295193_rulo-sladko-s-kanela-i-stafidi
Чай,"Билков, лайка, сварен",Напитки,2,мг,https://www.bb-team.org/hrani/id/468804_chay-bilkov-layka-svaren
Говеждо,"Бъбреци,  сурови",Говежди продукти,13,мг,https://www.bb-team.org/hrani/id/538248_govezhdo-babretsi-surovi
Боб,"Овален боб, всички видове, узрял, готвен, варен, със сол",Бобови култури,28,мг,https://www.bb-team.org/hrani/id/399359_bob-ovalen-bob-vsichki-vidove-uzryal-gotven-varen-sas-sol
Съомга,"Кета, готвена, сухо печене",Рибни продукти,14,мг,https://www.bb-team.org/hrani/id/434081_saomga-keta-gotvena-suho-pechene
Телешко,"Плешка, врат, креско и тлъсто, сурово",Телешки продукти,23,мг,https://www.bb-team.org/hrani/id/364637_teleshko-pleshka-vrat-kresko-i-tlasto-surovo
Хляб,Със стафиди,Тестени изделия,66,мг,https://www.bb-team.org/hrani/id/329915_hlyab-sas-stafidi
Кариса,"Слива, сурова",Плодове,11,мг,https://www.bb-team.org/hrani/id/746581_karisa-sliva-surova
Зеленчуков  микс,Консервиран,Зеленчуци,27,мг,https://www.bb-team.org/hrani/id/607693_zelenchukov-miks-konserviran
Нектар от гуава,Консервиран,Плодове,8,мг,https://www.bb-team.org/hrani/id/711859_nektar-ot-guava-konserviran
Зеленчуков  микс,Консервиран,Зеленчуци,21,мг,https://www.bb-team.org/hrani/id/463894_zelenchukov-miks-konserviran
Телешко,"Плешка, преден бут, креско, печено във фурна",Телешки продукти,27,мг,https://www.bb-team.org/hrani/id/804172_teleshko-pleshka-preden-but-kresko-pecheno-vav-furna
Ядливи гъби,"Портабела, на скара",Зеленчуци,3,мг,https://www.bb-team.org/hrani/id/415283_yadlivi-gabi-portabela-na-skara
Восъчна кратуна,"(китайски пъпеш), готвен, варен, със сол",Зеленчуци,18,мг,https://www.bb-team.org/hrani/id/512505_vosachna-kratuna-kitayski-papesh-gotven-varen-sas-sol
Чай,"Сварен, приготвен с дестилирана вода",Напитки,0,мг,https://www.bb-team.org/hrani/id/658338_chay-svaren-prigotven-s-destilirana-voda
