name,description,food_group,quantity,unit,url
Сухо мляко,На прах,Млечни и яйчни продукти,1257,мг,https://www.bb-team.org/hrani/id/301540_suho-mlyako-na-prah
Китайски боб cowpears,"Зелени шушулки, сурови",Зеленчуци,65,мг,https://www.bb-team.org/hrani/id/563340_kitayski-bob-cowpears-zeleni-shushulki-surovi
Кръмно цвекло,"Сготвено, варено, със сол",Зеленчуци,18,мг,https://www.bb-team.org/hrani/id/771674_kramno-tsveklo-sgotveno-vareno-sas-sol
Мазнина,Пуешка,Масла и олия,0,мг,https://www.bb-team.org/hrani/id/514729_maznina-pueshka
Пъдпъдък,"Месо без кожа, сурово",Птичи продукти,13,мг,https://www.bb-team.org/hrani/id/618896_padpadak-meso-bez-kozha-surovo
Свинско месо,,Свински продукти,6,мг,https://www.bb-team.org/hrani/id/459174_svinsko-meso
Оскар майер,"Шунка (пушена, обезмаслена)",Колбаси,11,мг,https://www.bb-team.org/hrani/id/931396_oskar-mayer-shunka-pushena-obezmaslena
Соя,"Зелена, готвена, варена, със сол",Зеленчуци,145,мг,https://www.bb-team.org/hrani/id/556993_soya-zelena-gotvena-varena-sas-sol
Пай,"Бананов, по рецепта, без печене",Печени продукти,73,мг,https://www.bb-team.org/hrani/id/963487_pay-bananov-po-retsepta-bez-pechene
Ягоди,"Консервирани, в сироп",Плодове,13,мг,https://www.bb-team.org/hrani/id/935709_yagodi-konservirani-v-sirop
Оскар майер,"Шунка (вода, пушена, готвена)",Колбаси,10,мг,https://www.bb-team.org/hrani/id/484320_oskar-mayer-shunka-voda-pushena-gotvena
Репички,"Ориенталски, готвени, варени, със сол",Зеленчуци,17,мг,https://www.bb-team.org/hrani/id/352376_repichki-orientalski-gotveni-vareni-sas-sol
Масло от кашу,Със сол,Ядки и семена,61,мг,https://www.bb-team.org/hrani/id/206542_maslo-ot-kashu-sas-sol
Мляко,"Нискомаслено, 2% мазнини, с витамин а",Млечни и яйчни продукти,143,мг,https://www.bb-team.org/hrani/id/470431_mlyako-niskomasleno-2-maznini-s-vitamin-a
Пъдпъдък,"Месо с кожа, сурово",Птичи продукти,13,мг,https://www.bb-team.org/hrani/id/921820_padpadak-meso-s-kozha-surovo
Пай,С ябълки,Печени продукти,7,мг,https://www.bb-team.org/hrani/id/982448_pay-s-yabalki
Дивеч,"Лос, рибица (филе), крехко, готвено, печено",Дивеч,5,мг,https://www.bb-team.org/hrani/id/600504_divech-los-ribitsa-file-krehko-gotveno-pecheno
Октопод,Суров,Рибни продукти,53,мг,https://www.bb-team.org/hrani/id/343560_oktopod-surov
Кашу,"Печено, с олио, със сол",Ядки и семена,43,мг,https://www.bb-team.org/hrani/id/975504_kashu-pecheno-s-olio-sas-sol
Напитка с портокалов вкус,"За закуска, нискокалорична, на прах",Напитки,1378,мг,https://www.bb-team.org/hrani/id/850504_napitka-s-portokalov-vkus-za-zakuska-niskokalorichna-na-prah
Тученица,"Готвена, варена, със сол",Зеленчуци,78,мг,https://www.bb-team.org/hrani/id/593560_tuchenitsa-gotvena-varena-sas-sol
Китайски боб cowpears,"Зърна, замразени, сурови",Зеленчуци,26,мг,https://www.bb-team.org/hrani/id/718560_kitayski-bob-cowpears-zarna-zamrazeni-surovi
Свинско месо,"Разфасовано (филе и плешка, врат), крехко, сурово",Свински продукти,17,мг,https://www.bb-team.org/hrani/id/336615_svinsko-meso-razfasovano-file-i-pleshka-vrat-krehko-surovo
Ябълки,Задушени,Плодове,4,мг,https://www.bb-team.org/hrani/id/461615_yabalki-zadusheni
Оскар майер,"Шунка (вода, мед)",Колбаси,10,мг,https://www.bb-team.org/hrani/id/586615_oskar-mayer-shunka-voda-med
Фазан,"Бутче, сурово",Птичи продукти,29,мг,https://www.bb-team.org/hrani/id/329671_fazan-butche-surovo
Мляко,"Обезмаслено, с витамин а и д (без мазнини и каймак)",Млечни и яйчни продукти,122,мг,https://www.bb-team.org/hrani/id/961615_mlyako-obezmasleno-s-vitamin-a-i-d-bez-maznini-i-kaymak
Юфка,"Плоска, хрупкава, китайска",Тестени изделия,21,мг,https://www.bb-team.org/hrani/id/689236_yufka-ploska-hrupkava-kitayska
Пай,"Яблков, обогатено брашно",Печени продукти,11,мг,https://www.bb-team.org/hrani/id/515624_pay-yablkov-obogateno-brashno
Мида,"Синя, готвена, влажно печене (задушаване)",Рибни продукти,33,мг,https://www.bb-team.org/hrani/id/876736_mida-sinya-gotvena-vlazhno-pechene-zadushavane
Тиква,"Листа, сготвена, варена, със сол",Зеленчуци,43,мг,https://www.bb-team.org/hrani/id/348958_tikva-lista-sgotvena-varena-sas-sol
Китайски боб cowpears,"Зърна, готвени, варени, без сол",Зеленчуци,128,мг,https://www.bb-team.org/hrani/id/529513_kitayski-bob-cowpears-zarna-gotveni-vareni-bez-sol
Свинско месо,"Разфасовано (филе и плешка, врат), крехко и тлъсто, готвено",Свински продукти,20,мг,https://www.bb-team.org/hrani/id/175347_svinsko-meso-razfasovano-file-i-pleshka-vrat-krehko-i-tlasto-gotveno
Сладки картофи,"Листа, готвени,  задушени, варени, без сол",Зеленчуци,33,мг,https://www.bb-team.org/hrani/id/883680_sladki-kartofi-lista-gotveni-zadusheni-vareni-bez-sol
Оскар майер,"Шунка (с вода, варена)",Колбаси,10,мг,https://www.bb-team.org/hrani/id/536458_oskar-mayer-shunka-s-voda-varena
Фазан,"Бяло месо, сурово",Птичи продукти,3,мг,https://www.bb-team.org/hrani/id/362847_fazan-byalo-meso-surovo
Саурсоп,Сурови,Плодове,14,мг,https://www.bb-team.org/hrani/id/710069_saursop-surovi
Ябълки,"Жълто-зелени, несготвени",Плодове,19,мг,https://www.bb-team.org/hrani/id/355902_yabalki-zhalto-zeleni-nesgotveni
Олио,Индийско орехче,Масла и олия,0,мг,https://www.bb-team.org/hrani/id/897569_olio-indiysko-orehche
Еленско,"Мляно месо, сурово",Дивеч,11,мг,https://www.bb-team.org/hrani/id/220431_elensko-mlyano-meso-surovo
Юфка,"Сомен, японски спагети, готвени",Тестени изделия,8,мг,https://www.bb-team.org/hrani/id/546956_yufka-somen-yaponski-spageti-gotveni
Дивеч,"Лос, филе, крехко, готвено, печено",Дивеч,5,мг,https://www.bb-team.org/hrani/id/574734_divech-los-file-krehko-gotveno-pecheno
Бадеми,"Печени с олио, със сол",Ядки и семена,291,мг,https://www.bb-team.org/hrani/id/171956_bademi-pecheni-s-olio-sas-sol
Мида,"Синя, сурова",Рибни продукти,26,мг,https://www.bb-team.org/hrani/id/817789_mida-sinya-surova
Напитка с портокалов вкус,"За закуска, на прах",Напитки,385,мг,https://www.bb-team.org/hrani/id/602511_napitka-s-portokalov-vkus-za-zakuska-na-prah
Тиква,"Цвят, сготвена, варена, със сол",Зеленчуци,37,мг,https://www.bb-team.org/hrani/id/845567_tikva-tsvyat-sgotvena-varena-sas-sol
Китайски боб cowpears,"Зърна, сурови",Зеленчуци,126,мг,https://www.bb-team.org/hrani/id/415011_kitayski-bob-cowpears-zarna-surovi
Сладки картофи,"Листа, сурови",Зеленчуци,78,мг,https://www.bb-team.org/hrani/id/630289_sladki-kartofi-lista-surovi
Свинско месо,"Разфасовано (филе и плешка, врат), крехко и тлъсто, сурово",Свински продукти,16,мг,https://www.bb-team.org/hrani/id/199734_svinsko-meso-razfasovano-file-i-pleshka-vrat-krehko-i-tlasto-surovo
Ябълки,"Нарязани на парчета, подсладени, загряти",Плодове,4,мг,https://www.bb-team.org/hrani/id/658067_yabalki-naryazani-na-parcheta-podsladeni-zagryati
Оскар майер,"Шунка (с вода, 4% масленост)",Колбаси,10,мг,https://www.bb-team.org/hrani/id/227511_oskar-mayer-shunka-s-voda-4-maslenost
Фазан,"Месо без кожа, сурово",Птичи продукти,13,мг,https://www.bb-team.org/hrani/id/470567_fazan-meso-bez-kozha-surovo
Мазнина,"Сладкарска, фракционирана палма",Масла и олия,0,мг,https://www.bb-team.org/hrani/id/255289_maznina-sladkarska-fraktsionirana-palma
Тиква,"Консервирана, със сол",Зеленчуци,26,мг,https://www.bb-team.org/hrani/id/787814_tikva-konservirana-sas-sol
Юфка,"Сомен, японски спагети, сурови",Тестени изделия,23,мг,https://www.bb-team.org/hrani/id/850314_yufka-somen-yaponski-spageti-surovi
Блатно зеле,"Готвено, варено, без сол",Зеленчуци,54,мг,https://www.bb-team.org/hrani/id/378092_blatno-zele-gotveno-vareno-bez-sol
Дивеч,"Лос, мляно месо, отвено, печено",Дивеч,10,мг,https://www.bb-team.org/hrani/id/989203_divech-los-mlyano-meso-otveno-pecheno
Сепия,Сурова,Рибни продукти,90,мг,https://www.bb-team.org/hrani/id/648925_sepiya-surova
Свинско месо,"Прясно, филе, бон филе (печено), обезкостено, крехко, сурово",Свински продукти,5,мг,https://www.bb-team.org/hrani/id/447536_svinsko-meso-pryasno-file-bon-file-pecheno-obezkosteno-krehko-surovo
Фазан,"Месо с кожа, сурово",Птичи продукти,12,мг,https://www.bb-team.org/hrani/id/246147_fazan-meso-s-kozha-surovo
Оскар майер,Шунка (нарязана в натурален сок),Колбаси,9,мг,https://www.bb-team.org/hrani/id/586425_oskar-mayer-shunka-naryazana-v-naturalen-sok
Саподила,Сурова,Плодове,21,мг,https://www.bb-team.org/hrani/id/926703_sapodila-surova
Напитка с портокалов вкус,"За закуска, на прах, приготвена с вода",Напитки,52,мг,https://www.bb-team.org/hrani/id/522569_napitka-s-portokalov-vkus-za-zakuska-na-prah-prigotvena-s-voda
Дивеч,"Лос, , крехко, готвено, печено",Дивеч,5,мг,https://www.bb-team.org/hrani/id/161458_divech-los-krehko-gotveno-pecheno
Юфка,"Японска, соба, готвена",Тестени изделия,4,мг,https://www.bb-team.org/hrani/id/635335_yufka-yaponska-soba-gotvena
Дивеч,"Лос, мляно месо, сурово",Дивеч,12,мг,https://www.bb-team.org/hrani/id/440890_divech-los-mlyano-meso-surovo
Свинско месо,"Прясно, филе, бон филе (печено), обезкостено, крехко и тлъсто, сурово",Свински продукти,7,мг,https://www.bb-team.org/hrani/id/843668_svinsko-meso-pryasno-file-bon-file-pecheno-obezkosteno-krehko-i-tlasto-surovo
Слънчогледово масло,Със сол,Ядки и семена,64,мг,https://www.bb-team.org/hrani/id/149224_slanchogledovo-maslo-sas-sol
Блатно зеле,Сурово,Зеленчуци,77,мг,https://www.bb-team.org/hrani/id/940890_blatno-zele-surovo
Дивеч,"Бизон, бут, крехко месо, стек, сурово",Дивеч,5,мг,https://www.bb-team.org/hrani/id/346028_divech-bizon-but-krehko-meso-stek-surovo
