name,description,quantity,unit,url
Ливервурст,,22,мг,https://www.bb-team.org/hrani/id/507595_livervurst
Свинско месо,"Пресен, бут, горна  половина, нетлъст, суров",12,мг,https://www.bb-team.org/hrani/id/903428_svinsko-meso-presen-but-gorna-polovina-netlast-surov
Пуешко,"Крилца, без кожа, сурови",11,мг,https://www.bb-team.org/hrani/id/111762_pueshko-kriltsa-bez-kozha-surovi
Пшенично брашно,"Бяло, 13% протеин, белени, необогатено",24,мг,https://www.bb-team.org/hrani/id/354030_pshenichno-brashno-byalo-13-protein-beleni-neobogateno
Фъстъчено масло,"Начукано, без сол",45,мг,https://www.bb-team.org/hrani/id/925944_fastacheno-maslo-nachukano-bez-sol
Сьомга,"Атлантическа, отглеждана рибовъдни стопанства, сурова",9,мг,https://www.bb-team.org/hrani/id/402642_syomga-atlanticheska-otglezhdana-ribovadni-stopanstva-surova
Братвурстчета,Готвени,11,мг,https://www.bb-team.org/hrani/id/479030_bratvurstcheta-gotveni
Говеждо,"Контра филе долна част, крехко и тлъсто, готвено, печено",21,мг,https://www.bb-team.org/hrani/id/416530_govezhdo-kontra-file-dolna-chast-krehko-i-tlasto-gotveno-pecheno
Свинско,,9,мг,https://www.bb-team.org/hrani/id/451253_svinsko
Говеждо,"Обработено, сушено",8,мг,https://www.bb-team.org/hrani/id/423475_govezhdo-obraboteno-susheno
Сесбания цвят,"Сготвен, задушен, със сол",22,мг,https://www.bb-team.org/hrani/id/430419_sesbaniya-tsvyat-sgotven-zadushen-sas-sol
Олио,Промишлено,0,мг,https://www.bb-team.org/hrani/id/506808_olio-promishleno
Биволско,Сурово,18,мг,https://www.bb-team.org/hrani/id/705132_bivolsko-surovo
Пшенично брашно,"Бяло, 13% протеин, белени, обогатено",24,мг,https://www.bb-team.org/hrani/id/753743_pshenichno-brashno-byalo-13-protein-beleni-obogateno
Морска котка,"Отглеждана рибовъдни стопанства, готвена, сухо печене",9,мг,https://www.bb-team.org/hrani/id/330132_morska-kotka-otglezhdana-ribovadni-stopanstva-gotvena-suho-pechene
Пипер,"Сладък, червен, запържен",7,мг,https://www.bb-team.org/hrani/id/469021_piper-sladak-cherven-zaparzhen
Говеждо,"Контра филе долна част, крехко и тлъсто, сурово",25,мг,https://www.bb-team.org/hrani/id/844021_govezhdo-kontra-file-dolna-chast-krehko-i-tlasto-surovo
Говеждо,"Обработено, солено месо, в саламура, месо от гърди, консервирано",12,мг,https://www.bb-team.org/hrani/id/656521_govezhdo-obraboteno-soleno-meso-v-salamura-meso-ot-gardi-konservirano
Синап листа,Сурови,115,мг,https://www.bb-team.org/hrani/id/982910_sinap-lista-surovi
Свинско,,9,мг,https://www.bb-team.org/hrani/id/795410_svinsko
Свински,"Хълбок, месо от бут, сурово",12,мг,https://www.bb-team.org/hrani/id/607910_svinski-halbok-meso-ot-but-surovo
Обедно (меню)месо,"Свинско и пилешко, кълцана шунка, консервирано",39,мг,https://www.bb-team.org/hrani/id/934299_obedno-menyumeso-svinsko-i-pileshko-kaltsana-shunka-konservirano
Олио,Промишлено,2,мг,https://www.bb-team.org/hrani/id/184298_olio-promishleno
Маргарин,,66,мг,https://www.bb-team.org/hrani/id/868706_margarin
Хляб,"Шеничен зародип, тостерен",100,мг,https://www.bb-team.org/hrani/id/791368_hlyab-shenichen-zarodip-tosteren
Пшенично брашно,"Бяло, 11,5% протеин, небелена, обогатено",20,мг,https://www.bb-team.org/hrani/id/714979_pshenichno-brashno-byalo-115-protein-nebelena-obogateno
Морска котка,Сурова,8,мг,https://www.bb-team.org/hrani/id/596923_morska-kotka-surova
Дивеч,"Бобър, готвено, печено",22,мг,https://www.bb-team.org/hrani/id/249701_divech-bobar-gotveno-pecheno
Говеждо,"Контра филе долна част, крехко и тлъсто, готвено, печено",17,мг,https://www.bb-team.org/hrani/id/944146_govezhdo-kontra-file-dolna-chast-krehko-i-tlasto-gotveno-pecheno
Говеждо,"Обработено, солено месо, в саламура, месо от гърди, готвено",8,мг,https://www.bb-team.org/hrani/id/673312_govezhdo-obraboteno-soleno-meso-v-salamura-meso-ot-gardi-gotveno
Свинско,,11,мг,https://www.bb-team.org/hrani/id/478868_svinsko
Пипер,"Сладък, червен, нарязан, готвен, варен, със сол",8,мг,https://www.bb-team.org/hrani/id/402479_piper-sladak-cherven-naryazan-gotven-varen-sas-sol
Свинско месо,"Пресен, бут, цял, нетлъст,  готвен, печен",7,мг,https://www.bb-team.org/hrani/id/208034_svinsko-meso-presen-but-tsyal-netlast-gotven-pechen
Захарна ябълка,"(биволско сърце), сурова",30,мг,https://www.bb-team.org/hrani/id/826090_zaharna-yabalka-bivolsko-sartse-surova
Обедно (меню)месо,"Свински бут, кълцана шунка, консервирано",0,мг,https://www.bb-team.org/hrani/id/284423_obedno-menyumeso-svinski-but-kaltsana-shunka-konservirano
Олио,"Промишлено, палмово",1,мг,https://www.bb-team.org/hrani/id/978868_olio-promishleno-palmovo
Пшенично брашно,"Бяло, 11.5% протеин, белена, необогатено",20,мг,https://www.bb-team.org/hrani/id/751193_pshenichno-brashno-byalo-11.5-protein-belena-neobogateno
Хляб,"Ориово брашно, тостерен",75,мг,https://www.bb-team.org/hrani/id/466471_hlyab-oriovo-brashno-tosteren
Дивеч,"Бобър, сурово",15,мг,https://www.bb-team.org/hrani/id/869249_divech-bobar-surovo
Морска котка,"Дива, готвена, сухо печене",11,мг,https://www.bb-team.org/hrani/id/383137_morska-kotka-diva-gotvena-suho-pechene
Свинско месо,"Пресен, бут, цял, нетлъст, суров",6,мг,https://www.bb-team.org/hrani/id/216471_svinsko-meso-presen-but-tsyal-netlast-surov
Свинско,,9,мг,https://www.bb-team.org/hrani/id/903971_svinsko
Гъби,"Шитаке, сушена",11,мг,https://www.bb-team.org/hrani/id/702582_gabi-shitake-sushena
Олио,"Промишлено,  кокосово, за топинг",1,мг,https://www.bb-team.org/hrani/id/737304_olio-promishleno-kokosovo-za-toping
Синап листа,"Готвени, варени, без сол",118,мг,https://www.bb-team.org/hrani/id/444308_sinap-lista-gotveni-vareni-bez-sol
Говеждо,"Контра филе долна част, крехко и тлъсто, сурово",25,мг,https://www.bb-team.org/hrani/id/785915_govezhdo-kontra-file-dolna-chast-krehko-i-tlasto-surovo
Пшенично брашно,"Бяло, 11,5% протеин, белена, обогатено",20,мг,https://www.bb-team.org/hrani/id/832438_pshenichno-brashno-byalo-115-protein-belena-obogateno
Мунго,"Узрял, готвен, варен, със сол",53,мг,https://www.bb-team.org/hrani/id/207438_mungo-uzryal-gotven-varen-sas-sol
Обедно (меню)месо,"Шунка, свински бут и пилешко, мляно, консервирано",0,мг,https://www.bb-team.org/hrani/id/735215_obedno-menyumeso-shunka-svinski-but-i-pileshko-mlyano-konservirano
Пипер,"Сладък, червен, нарязан, суров",9,мг,https://www.bb-team.org/hrani/id/575493_piper-sladak-cherven-naryazan-surov
Свинско,,8,мг,https://www.bb-team.org/hrani/id/262993_svinsko
Див лук,"Замразен, сушен",813,мг,https://www.bb-team.org/hrani/id/471326_div-luk-zamrazen-sushen
Олио,"Промишлено, палмово",1,мг,https://www.bb-team.org/hrani/id/318549_olio-promishleno-palmovo
Стрида,"Тихоокеански, готвена, влажно печене (задушаване)",16,мг,https://www.bb-team.org/hrani/id/843695_strida-tihookeanski-gotvena-vlazhno-pechene-zadushavane
Говеждо,"Ребра, малки крайни (10 - 12 ребро), крехко и тлъсто, готвено, печено на грил",20,мг,https://www.bb-team.org/hrani/id/246473_govezhdo-rebra-malki-krayni-10-12-rebro-krehko-i-tlasto-gotveno-pecheno-na-gril
Говеждо,"Обработено,контра филе долна част, сурово",4,мг,https://www.bb-team.org/hrani/id/392306_govezhdo-obrabotenokontra-file-dolna-chast-surovo
Пипер,"Сладък, червен, консервиран",41,мг,https://www.bb-team.org/hrani/id/538140_piper-sladak-cherven-konserviran
Пореч,"Готвен, варен",102,мг,https://www.bb-team.org/hrani/id/683973_porech-gotven-varen
Гъби,"Кафява, италианска, сурова",18,мг,https://www.bb-team.org/hrani/id/829806_gabi-kafyava-italianska-surova
Свинско,,6,мг,https://www.bb-team.org/hrani/id/975640_svinsko
Олио,"Промишлено, кокосово",2,мг,https://www.bb-team.org/hrani/id/364529_olio-promishleno-kokosovo
Кренвирши,"Говежди, свински, пуешки, без мазнини",54,мг,https://www.bb-team.org/hrani/id/670084_krenvirshi-govezhdi-svinski-pueshki-bez-maznini
Сладки,"С овесено брашно, без стафиди",105,мг,https://www.bb-team.org/hrani/id/633490_sladki-s-oveseno-brashno-bez-stafidi
Говеждо,"Ребра, крехки и тлъсти, готвени, печени на грил",22,мг,https://www.bb-team.org/hrani/id/119601_govezhdo-rebra-krehki-i-tlasti-gotveni-pecheni-na-gril
Пшенично брашно,"Бяло, 9% протеин, белена, необогатено",20,мг,https://www.bb-team.org/hrani/id/890435_pshenichno-brashno-byalo-9-protein-belena-neobogateno
Говеждо,"Месо от гърди, плоска половина, нетлъсто, готвено, пържено",14,мг,https://www.bb-team.org/hrani/id/626546_govezhdo-meso-ot-gardi-ploska-polovina-netlasto-gotveno-parzheno
Пореч,Суров,93,мг,https://www.bb-team.org/hrani/id/751546_porech-surov
Червени боровинки,"Консервирани, неподсладени",11,мг,https://www.bb-team.org/hrani/id/112657_cherveni-borovinki-konservirani-nepodsladeni
Гъби,"Портабела, сурова",3,мг,https://www.bb-team.org/hrani/id/369601_gabi-portabela-surova
Свинско,,7,мг,https://www.bb-team.org/hrani/id/876546_svinsko
Царевица,"Сладка, бяла, замразена, с кочан, готвена, варена, със сол",3,мг,https://www.bb-team.org/hrani/id/244601_tsarevitsa-sladka-byala-zamrazena-s-kochan-gotvena-varena-sas-sol
Пуйка,"На скара (уред за печене),гърди, месо, готвено, печено",9,мг,https://www.bb-team.org/hrani/id/869601_puyka-na-skara-ured-za-pechenegardi-meso-gotveno-pecheno
Олио,"Промишлено, палмово",1,мг,https://www.bb-team.org/hrani/id/487657_olio-promishleno-palmovo
Галета,"Изсушени, подправени (овкусени)",182,мг,https://www.bb-team.org/hrani/id/381944_galeta-izsusheni-podpraveni-ovkuseni
Хляб,"Бял, приготвен по рецепта, с нискомаслено мляко (2%)",57,мг,https://www.bb-team.org/hrani/id/916666_hlyab-byal-prigotven-po-retsepta-s-niskomasleno-mlyako-2
Пшенично брашно,"Бяло, 9% протеин, белена, обогатено",20,мг,https://www.bb-team.org/hrani/id/555555_pshenichno-brashno-byalo-9-protein-belena-obogateno
Мечка,"Месо, сурово",3,мг,https://www.bb-team.org/hrani/id/562499_mechka-meso-surovo
Говеждо,"Месо от гърди, плоска половина, крехко и тлъсто, готвено, пържено",20,мг,https://www.bb-team.org/hrani/id/923611_govezhdo-meso-ot-gardi-ploska-polovina-krehko-i-tlasto-gotveno-parzheno
Цвекло,"Мариновано, консервирано в саламура, със сол",11,мг,https://www.bb-team.org/hrani/id/749999_tsveklo-marinovano-konservirano-v-salamura-sas-sol
Царевица,"Сладка, бяла, замразена, с кочан, готвена, варена, без сол",3,мг,https://www.bb-team.org/hrani/id/215277_tsarevitsa-sladka-byala-zamrazena-s-kochan-gotvena-varena-bez-sol
Свинска,"Сланина, сурова",14,мг,https://www.bb-team.org/hrani/id/576388_svinska-slanina-surova
Свинско,,8,мг,https://www.bb-team.org/hrani/id/930555_svinsko
Гъби,"Консервирани, сушени",11,мг,https://www.bb-team.org/hrani/id/395833_gabi-konservirani-susheni
Пуйка,"На скара (уред за печене), гърди, месо, сурово",11,мг,https://www.bb-team.org/hrani/id/229166_puyka-na-skara-ured-za-pechene-gardi-meso-surovo
