name,description,food_group,quantity,unit,url
Говеждо,"Месо от гърди, плоска половина, нетлъсто, готвено, пържено",Говежди продукти,14,мг,https://www.bb-team.org/hrani/id/626546_govezhdo-meso-ot-gardi-ploska-polovina-netlasto-gotveno-parzheno
Олио,"Промишлено, палмово",Масла и олия,1,мг,https://www.bb-team.org/hrani/id/487657_olio-promishleno-palmovo
Червени боровинки,"Консервирани, неподсладени",Плодове,11,мг,https://www.bb-team.org/hrani/id/112657_cherveni-borovinki-konservirani-nepodsladeni
Пуйка,"На скара (уред за печене),гърди, месо, готвено, печено",Птичи продукти,9,мг,https://www.bb-team.org/hrani/id/869601_puyka-na-skara-ured-za-pechenegardi-meso-gotveno-pecheno
Пшенично брашно,"Бяло, 9% протеин, белена, обогатено",Тестени изделия,20,мг,https://www.bb-team.org/hrani/id/555555_pshenichno-brashno-byalo-9-protein-belena-obogateno
Галета,"Изсушени, подправени (овкусени)",Печени продукти,182,мг,https://www.bb-team.org/hrani/id/381944_galeta-izsusheni-podpraveni-ovkuseni
Хляб,"Бял, приготвен по рецепта, с нискомаслено мляко (2%)",Тестени изделия,57,мг,https://www.bb-team.org/hrani/id/916666_hlyab-byal-prigotven-po-retsepta-s-niskomasleno-mlyako-2
Говеждо,"Месо от гърди, плоска половина, крехко и тлъсто, готвено, пържено",Говежди продукти,20,мг,https://www.bb-team.org/hrani/id/923611_govezhdo-meso-ot-gardi-ploska-polovina-krehko-i-tlasto-gotveno-parzheno
Мечка,"Месо, сурово",Дивеч,3,мг,https://www.bb-team.org/hrani/id/562499_mechka-meso-surovo
Царевица,"Сладка, бяла, замразена, с кочан, готвена, варена, без сол",Зеленчуци,3,мг,https://www.bb-team.org/hrani/id/215277_tsarevitsa-sladka-byala-zamrazena-s-kochan-gotvena-varena-bez-sol
Цвекло,"Мариновано, консервирано в саламура, със сол",Зеленчуци,11,мг,https://www.bb-team.org/hrani/id/749999_tsveklo-marinovano-konservirano-v-salamura-sas-sol
Гъби,"Консервирани, сушени",Зеленчуци,11,мг,https://www.bb-team.org/hrani/id/395833_gabi-konservirani-susheni
Червени боровинки,"Консервирани, подсладени",Плодове,4,мг,https://www.bb-team.org/hrani/id/222222_cherveni-borovinki-konservirani-podsladeni
Олио,"Промишлено, палмово",Масла и олия,1,мг,https://www.bb-team.org/hrani/id/763888_olio-promishleno-palmovo
Пуйка,"На скара (уред за печене), гърди, месо, сурово",Птичи продукти,11,мг,https://www.bb-team.org/hrani/id/229166_puyka-na-skara-ured-za-pechene-gardi-meso-surovo
Наденица,"Пушена, пуешка, свинска, говежда",Колбаси,10,мг,https://www.bb-team.org/hrani/id/402777_nadenitsa-pushena-pueshka-svinska-govezhda
Хляб,"Бял, приготвен по рецепта, с обезмаслено сухо мляко",Тестени изделия,32,мг,https://www.bb-team.org/hrani/id/850775_hlyab-byal-prigotven-po-retsepta-s-obezmasleno-suho-mlyako
Дивеч,"Антилопа, готвена, печена",Дивеч,4,мг,https://www.bb-team.org/hrani/id/635498_divech-antilopa-gotvena-pechena
Омар,"Трънлив, готвен, влажно печен (задушен)",Рибни продукти,63,мг,https://www.bb-team.org/hrani/id/204942_omar-tranliv-gotven-vlazhno-pechen-zadushen
Олио,"Промишлено, палмово",Масла и олия,1,мг,https://www.bb-team.org/hrani/id/531331_olio-promishleno-palmovo
Царевица,"Сладка, бяла, замразена, с кочан, сурова",Зеленчуци,4,мг,https://www.bb-team.org/hrani/id/232720_tsarevitsa-sladka-byala-zamrazena-s-kochan-surova
Говеждо,"Хълбок, горен бут (стек), крехко и тлъсто, готвено, печено на грил",Говежди продукти,22,мг,https://www.bb-team.org/hrani/id/663275_govezhdo-halbok-goren-but-stek-krehko-i-tlasto-gotveno-pecheno-na-gril
Цвекло,Консервирано в саламура,Зеленчуци,11,мг,https://www.bb-team.org/hrani/id/906331_tsveklo-konservirano-v-salamura
Говеждо,"Шкембе, сурово",Говежди продукти,69,мг,https://www.bb-team.org/hrani/id/447997_govezhdo-shkembe-surovo
Джикама,"Вид картоф, суров",Зеленчуци,12,мг,https://www.bb-team.org/hrani/id/841932_dzhikama-vid-kartof-surov
Пуешко,"Месо от гърба, без кожа, готвено, печено",Птичи продукти,17,мг,https://www.bb-team.org/hrani/id/848876_pueshko-meso-ot-garba-bez-kozha-gotveno-pecheno
Хляб,Пшеничен зародиш,Тестени изделия,89,мг,https://www.bb-team.org/hrani/id/573459_hlyab-pshenichen-zarodish
Говеждо,"Плешка, врат (стек), нетлъсто, готвено, печено на фурна",Говежди продукти,12,мг,https://www.bb-team.org/hrani/id/469292_govezhdo-pleshka-vrat-stek-netlasto-gotveno-pecheno-na-furna
Говеждо,"Тимус, готвен, пържен",Говежди продукти,10,мг,https://www.bb-team.org/hrani/id/448459_govezhdo-timus-gotven-parzhen
Жълтоопашата,"Готвена, печенa",Рибни продукти,29,мг,https://www.bb-team.org/hrani/id/510959_zhaltoopashata-gotvena-pechena
Планински сладък картоф,"Готвен, варен, задушен, без сол",Зеленчуци,8,мг,https://www.bb-team.org/hrani/id/385959_planinski-sladak-kartof-gotven-varen-zadushen-bez-sol
Череши,"Замразени, подсладени",Плодове,12,мг,https://www.bb-team.org/hrani/id/323459_chereshi-zamrazeni-podsladeni
Пуешко,"Месо от гърба, без кожа, сурово",Птичи продукти,11,мг,https://www.bb-team.org/hrani/id/219292_pueshko-meso-ot-garba-bez-kozha-surovo
Вода,"С добавени витамини и минерали, подсладена, с плодов вкус",Напитки,17,мг,https://www.bb-team.org/hrani/id/186821_voda-s-dobaveni-vitamini-i-minerali-podsladena-s-plodov-vkus
Риба вълк,"Атлантическа, готвена, сухо печене",Рибни продукти,8,мг,https://www.bb-team.org/hrani/id/513210_riba-valk-atlanticheska-gotvena-suho-pechene
Говеждо,"Плешка, врат (печено), нетлъсто, готвено, печено на фурна",Говежди продукти,7,мг,https://www.bb-team.org/hrani/id/749321_govezhdo-pleshka-vrat-pecheno-netlasto-gotveno-pecheno-na-furna
Говеждо,"Тимус, суров",Говежди продукти,7,мг,https://www.bb-team.org/hrani/id/422932_govezhdo-timus-surov
Телешко,"Месо на кубчета за яхния (бут, плешка), крехко, готвено, пържено",Телешки продукти,29,мг,https://www.bb-team.org/hrani/id/277099_teleshko-meso-na-kubcheta-za-yahniya-but-pleshka-krehko-gotveno-parzheno
Царевица,"Сладка, бяла, консервирана, вакумирана, без сол",Зеленчуци,5,мг,https://www.bb-team.org/hrani/id/985432_tsarevitsa-sladka-byala-konservirana-vakumirana-bez-sol
Планински сладък картоф,Суров,Зеленчуци,26,мг,https://www.bb-team.org/hrani/id/332655_planinski-sladak-kartof-surov
Череши,"Сладки, консервирани, екстра силен сироп, твърди & течности",Плодове,9,мг,https://www.bb-team.org/hrani/id/242377_chereshi-sladki-konservirani-ekstra-silen-sirop-tvardi-technosti
Сладък картоф,Суров,Зеленчуци,17,мг,https://www.bb-team.org/hrani/id/659044_sladak-kartof-surov
Царевица,"Сладка, бяла, консервирана, вакумирана",Зеленчуци,5,мг,https://www.bb-team.org/hrani/id/775336_tsarevitsa-sladka-byala-konservirana-vakumirana
Вода,"Негазирана, с плодов вкус, нискокалорична, подладена",Напитки,1,мг,https://www.bb-team.org/hrani/id/115614_voda-negazirana-s-plodov-vkus-niskokalorichna-podladena
Хляб,"Пшеничен,  тостерен",Тестени изделия,165,мг,https://www.bb-team.org/hrani/id/421169_hlyab-pshenichen-tosteren
Телешко,"Месо на кубчета за яхния (бут, плешка), крехко, сурово",Телешки продукти,17,мг,https://www.bb-team.org/hrani/id/344780_teleshko-meso-na-kubcheta-za-yahniya-but-pleshka-krehko-surovo
Череши,"Сладки, консервирани, силен сироп, твърди & течности",Плодове,9,мг,https://www.bb-team.org/hrani/id/393391_chereshi-sladki-konservirani-silen-sirop-tvardi-technosti
Говеждо,"Далак, готвен, пържен",Говежди продукти,12,мг,https://www.bb-team.org/hrani/id/305582_govezhdo-dalak-gotven-parzhen
Череши,"Консервирани, в сироп",Плодове,9,мг,https://www.bb-team.org/hrani/id/236138_chereshi-konservirani-v-sirop
Лотус корен,"Готвен, варен",Зеленчуци,26,мг,https://www.bb-team.org/hrani/id/270860_lotus-koren-gotven-varen
Олио,"Промишлено, соево, рафинирано, за пържене",Масла и олия,0,мг,https://www.bb-team.org/hrani/id/166693_olio-promishleno-soevo-rafinirano-za-parzhene
Царевица,"Сладка, бяла, консервирана, със сметана, без сол",Зеленчуци,3,мг,https://www.bb-team.org/hrani/id/590304_tsarevitsa-sladka-byala-konservirana-sas-smetana-bez-sol
Хляб,"Ръжен, тостерен",Тестени изделия,80,мг,https://www.bb-team.org/hrani/id/221571_hlyab-razhen-tosteren
Риба тон,"Жълтопереста риба тон, готвена, сухо печене",Рибни продукти,4,мг,https://www.bb-team.org/hrani/id/270182_riba-ton-zhaltoperesta-riba-ton-gotvena-suho-pechene
Говеждо,"Далак, суров",Говежди продукти,9,мг,https://www.bb-team.org/hrani/id/318793_govezhdo-dalak-surov
Царевица,"Сладка, бяла, консервирана, криим, със сметана",Зеленчуци,4,мг,https://www.bb-team.org/hrani/id/631293_tsarevitsa-sladka-byala-konservirana-kriim-sas-smetana
Лотус корен,Суров,Зеленчуци,45,мг,https://www.bb-team.org/hrani/id/367404_lotus-koren-surov
Мазнина,"Промишлено, соево, за пържене",Масла и олия,0,мг,https://www.bb-team.org/hrani/id/513237_maznina-promishleno-soevo-za-parzhene
Царевица,"Сладка, бяла, консервирана, цели зърна, сол",Зеленчуци,3,мг,https://www.bb-team.org/hrani/id/416964_tsarevitsa-sladka-byala-konservirana-tseli-zarna-sol
Говеждо,"Панкреас, готвен, пържен",Говежди продукти,16,мг,https://www.bb-team.org/hrani/id/854465_govezhdo-pankreas-gotven-parzhen
Киви,"Златно, сурови",Плодове,20,мг,https://www.bb-team.org/hrani/id/444742_kivi-zlatno-surovi
Риба тон,"Готвена, сухо печена",Рибни продукти,37,мг,https://www.bb-team.org/hrani/id/389187_riba-ton-gotvena-suho-pechena
Хляб,Ръжен,Тестени изделия,73,мг,https://www.bb-team.org/hrani/id/812798_hlyab-razhen
Череши,"Консервирани, във вода",Плодове,11,мг,https://www.bb-team.org/hrani/id/896131_chereshi-konservirani-vav-voda
