name,description,food_group,quantity,unit,url
Таро,"(тропическо растение, чиито корени се ядат), таитски, сурови",Зеленчуци,129,мг,https://www.bb-team.org/hrani/id/223144_taro-tropichesko-rastenie-chiito-koreni-se-yadat-taitski-surovi
Глухарче,"Готвено, варено, без сол",Зеленчуци,140,мг,https://www.bb-team.org/hrani/id/257866_gluharche-gotveno-vareno-bez-sol
Гевреци,Овесени трици,Печени продукти,12,мг,https://www.bb-team.org/hrani/id/902262_gevretsi-oveseni-tritsi
Пай,С яйчен крем,Печени продукти,80,мг,https://www.bb-team.org/hrani/id/950873_pay-s-yaychen-krem
Оризова юфка,Сурова,Тестени изделия,18,мг,https://www.bb-team.org/hrani/id/207817_orizova-yufka-surova
Таро,"(тропическо растение, чиито корени се ядат), корени, готвени, без сол",Зеленчуци,14,мг,https://www.bb-team.org/hrani/id/513373_taro-tropichesko-rastenie-chiito-koreni-se-yadat-koreni-gotveni-bez-sol
Телешко,"Бут, креско и тлъсто, готвено, пържено",Телешки продукти,8,мг,https://www.bb-team.org/hrani/id/853651_teleshko-but-kresko-i-tlasto-gotveno-parzheno
Портокалова напитка,"С парченца плодове, концентрат, приготвена с вода",Напитки,118,мг,https://www.bb-team.org/hrani/id/707817_portokalova-napitka-s-parchentsa-plodove-kontsentrat-prigotvena-s-voda
Глухарче,Сурово,Зеленчуци,187,мг,https://www.bb-team.org/hrani/id/464762_gluharche-surovo
Оскар майер,Салам (с бира),Колбаси,9,мг,https://www.bb-team.org/hrani/id/221706_oskar-mayer-salam-s-bira
Рибено масло,Моруна,Масла и олия,0,мг,https://www.bb-team.org/hrani/id/916151_ribeno-maslo-moruna
Плодов коктейл,"Консервиран, в сироп, сушени плодове",Плодове,7,мг,https://www.bb-team.org/hrani/id/367540_plodov-kokteyl-konserviran-v-sirop-susheni-plodove
Гевреци,"С канела и стафиди, препечени",Печени продукти,20,мг,https://www.bb-team.org/hrani/id/388997_gevretsi-s-kanela-i-stafidi-prepecheni
Телешко,"Бут, креско и тлъсто, сурово",Телешки продукти,5,мг,https://www.bb-team.org/hrani/id/812608_teleshko-but-kresko-i-tlasto-surovo
Мида,"Морска, сурова",Рибни продукти,57,мг,https://www.bb-team.org/hrani/id/770941_mida-morska-surova
Сусамово масло,Тахан,Ядки и семена,141,мг,https://www.bb-team.org/hrani/id/263997_susamovo-maslo-tahan
Портокалова напитка,"С парченца плодове, концентрат",Напитки,399,мг,https://www.bb-team.org/hrani/id/305663_portokalova-napitka-s-parchentsa-plodove-kontsentrat
Олио,Овесено,Масла и олия,0,мг,https://www.bb-team.org/hrani/id/902886_olio-oveseno
Таро,"(тропическо растение, чиито корени се ядат), корени, сурови",Зеленчуци,12,мг,https://www.bb-team.org/hrani/id/222330_taro-tropichesko-rastenie-chiito-koreni-se-yadat-koreni-surovi
Пай,"С кокосов крем, без печене",Печени продукти,72,мг,https://www.bb-team.org/hrani/id/188123_pay-s-kokosov-krem-bez-pechene
Телешко,"Разфасовано, тлъсто, готвено",Телешки продукти,4,мг,https://www.bb-team.org/hrani/id/424234_teleshko-razfasovano-tlasto-gotveno
Гевреци,С канела и стафиди,Печени продукти,19,мг,https://www.bb-team.org/hrani/id/306179_gevretsi-s-kanela-i-stafidi
Соево мляко,"Шоколадово, обезмаслено",Бобови култури,116,мг,https://www.bb-team.org/hrani/id/542290_soevo-mlyako-shokoladovo-obezmasleno
Таро,"(тропическо растение, чиито корени се ядат), листа, готвено, задушено, без сол",Зеленчуци,86,мг,https://www.bb-team.org/hrani/id/361734_taro-tropichesko-rastenie-chiito-koreni-se-yadat-lista-gotveno-zadusheno-bez-sol
Бадемово масло,Със сол,Ядки и семена,347,мг,https://www.bb-team.org/hrani/id/125623_bademovo-maslo-sas-sol
Пуешко,"Месо с кожа, готвено, печено",Птичи продукти,14,мг,https://www.bb-team.org/hrani/id/535346_pueshko-meso-s-kozha-gotveno-pecheno
Ябълков сос,"Пресен, подсладен",Плодове,3,мг,https://www.bb-team.org/hrani/id/833957_yabalkov-sos-presen-podsladen
Оскар майер,Салам (говеджи),Колбаси,7,мг,https://www.bb-team.org/hrani/id/181179_oskar-mayer-salam-govedzhi
Мазнина,"За печене, соева, палмова",Масла и олия,0,мг,https://www.bb-team.org/hrani/id/653401_maznina-za-pechene-soeva-palmova
Таро,"(тропическо растение, чиито корени се ядат), листа, сурови",Зеленчуци,107,мг,https://www.bb-team.org/hrani/id/115180_taro-tropichesko-rastenie-chiito-koreni-se-yadat-lista-surovi
Ечемичено брашно,,Тестени изделия,32,мг,https://www.bb-team.org/hrani/id/142957_echemicheno-brashno
Кресон,"Градински, готвен, варен",Зеленчуци,61,мг,https://www.bb-team.org/hrani/id/483235_kreson-gradinski-gotven-varen
Гевреци,С яйце,Печени продукти,13,мг,https://www.bb-team.org/hrani/id/726291_gevretsi-s-yaytse
Телешко,"Разфасовано, тлъсто, сурово",Телешки продукти,7,мг,https://www.bb-team.org/hrani/id/205457_teleshko-razfasovano-tlasto-surovo
Марашино вишни,"Консервирани, изсушени",Плодове,54,мг,https://www.bb-team.org/hrani/id/330457_marashino-vishni-konservirani-izsusheni
Оскар майер,Свинска наденица (готвена),Колбаси,16,мг,https://www.bb-team.org/hrani/id/545735_oskar-mayer-svinska-nadenitsa-gotvena
Пуешко,"Месо с кожа, сурово",Птичи продукти,11,мг,https://www.bb-team.org/hrani/id/761013_pueshko-meso-s-kozha-surovo
Мазнина,"За кексове, соева",Масла и олия,0,мг,https://www.bb-team.org/hrani/id/240180_maznina-za-keksove-soeva
Телешко,"Разфасовано, нетлъсто",Телешки продукти,24,мг,https://www.bb-team.org/hrani/id/477023_teleshko-razfasovano-netlasto
Соево мляко,"Всички вкусове, нискомаслено, неподсладено",Бобови култури,82,мг,https://www.bb-team.org/hrani/id/317301_soevo-mlyako-vsichki-vkusove-niskomasleno-nepodsladeno
Таро,"(тропическо растение, чиито корени се ядат), готвено",Зеленчуци,18,мг,https://www.bb-team.org/hrani/id/247856_taro-tropichesko-rastenie-chiito-koreni-se-yadat-gotveno
Кресон,"Градински, пресен",Зеленчуци,81,мг,https://www.bb-team.org/hrani/id/977023_kreson-gradinski-presen
Раковина,От сурими,Рибни продукти,8,мг,https://www.bb-team.org/hrani/id/157579_rakovina-ot-surimi
Млечена напитка,"Шоколад, с подсладител, приготвено с вода и сладолед",Напитки,127,мг,https://www.bb-team.org/hrani/id/886745_mlechena-napitka-shokolad-s-podsladitel-prigotveno-s-voda-i-sladoled
Пай,"С шоколадов крем, без печене",Печени продукти,77,мг,https://www.bb-team.org/hrani/id/796468_pay-s-shokoladov-krem-bez-pechene
Ябълков сок,Неподсладен,Плодове,6,мг,https://www.bb-team.org/hrani/id/497856_yabalkov-sok-nepodsladen
Маргарин,Соев,Масла и олия,10,мг,https://www.bb-team.org/hrani/id/428412_margarin-soev
Раковина,"Готвена, панирана и пържена",Рибни продукти,42,мг,https://www.bb-team.org/hrani/id/592664_rakovina-gotvena-panirana-i-parzhena
Американски орех,"Печен с олио, със сол",Ядки и семена,67,мг,https://www.bb-team.org/hrani/id/196831_amerikanski-oreh-pechen-s-olio-sas-sol
Соево мляко,"Натурално, с ванилия, нискомаслено, неподсладено",Бобови култури,123,мг,https://www.bb-team.org/hrani/id/724609_soevo-mlyako-naturalno-s-vaniliya-niskomasleno-nepodsladeno
Млечена напитка,"Шоколад, с нискокалоричен подсладител, на прах",Напитки,1412,мг,https://www.bb-team.org/hrani/id/460720_mlechena-napitka-shokolad-s-niskokalorichen-podsladitel-na-prah
Кравайче,"Обикновено, препечено, с добавени лук, мак и сусам",Печени продукти,219,мг,https://www.bb-team.org/hrani/id/988498_kravayche-obiknoveno-prepecheno-s-dobaveni-luk-mak-i-susam
Телешко,"Разфасовано, нетлъсто, сурово",Телешки продукти,15,мг,https://www.bb-team.org/hrani/id/856553_teleshko-razfasovano-netlasto-surovo
Таро,Сурово,Зеленчуци,43,мг,https://www.bb-team.org/hrani/id/821831_taro-surovo
Спанак,"Замразен, нарязан или на листа, сготвен, варен, със сол",Зеленчуци,153,мг,https://www.bb-team.org/hrani/id/953776_spanak-zamrazen-naryazan-ili-na-lista-sgotven-varen-sas-sol
Спагети,"Със спанак, сухи",Тестени изделия,58,мг,https://www.bb-team.org/hrani/id/577989_spageti-sas-spanak-suhi
Американски орех,"Печен, със сол",Ядки и семена,72,мг,https://www.bb-team.org/hrani/id/647433_amerikanski-oreh-pechen-sas-sol
Пай,"Черешов, приготвен по рецепта",Печени продукти,10,мг,https://www.bb-team.org/hrani/id/598822_pay-chereshov-prigotven-po-retsepta
Раковина,Сурова,Рибни продукти,6,мг,https://www.bb-team.org/hrani/id/626600_rakovina-surova
Заместител на кафе,"Напитка от зърната на житни растения, на прах, приготвено с мляко",Напитки,119,мг,https://www.bb-team.org/hrani/id/633544_zamestitel-na-kafe-napitka-ot-zarnata-na-zhitni-rasteniya-na-prah-prigotveno-s-mlyako
Дивеч,"Елен, , крехко, стек, готвено, печено",Дивеч,4,мг,https://www.bb-team.org/hrani/id/605767_divech-elen-krehko-stek-gotveno-pecheno
Соево мляко,"Шоколадово, други вкусове, нискомаслено",Бобови култури,123,мг,https://www.bb-team.org/hrani/id/619655_soevo-mlyako-shokoladovo-drugi-vkusove-niskomasleno
Олио,Синапено,Масла и олия,0,мг,https://www.bb-team.org/hrani/id/730767_olio-sinapeno
Оскар майер,Отлежава пита,Колбаси,113,мг,https://www.bb-team.org/hrani/id/702989_oskar-mayer-otlezhava-pita
Тамарини,Сурови,Плодове,74,мг,https://www.bb-team.org/hrani/id/682155_tamarini-surovi
Сладки картофи,"Замразени, готвени, печени, без сол",Зеленчуци,35,мг,https://www.bb-team.org/hrani/id/661322_sladki-kartofi-zamrazeni-gotveni-pecheni-bez-sol
Китайски боб cowpears,"Със заострени листа, суров",Зеленчуци,63,мг,https://www.bb-team.org/hrani/id/668267_kitayski-bob-cowpears-sas-zaostreni-lista-surov
Спанак,"Консервиран, със сол",Зеленчуци,83,мг,https://www.bb-team.org/hrani/id/654378_spanak-konserviran-sas-sol
Гълъб,"Бяло месо, без кожа, сурово",Птичи продукти,10,мг,https://www.bb-team.org/hrani/id/723822_galab-byalo-meso-bez-kozha-surovo
Соево мляко,"Натурално, с ванилия, нискомаслено",Бобови култури,123,мг,https://www.bb-team.org/hrani/id/470757_soevo-mlyako-naturalno-s-vaniliya-niskomasleno
Стрида,"Тихоокеанска, сурова",Рибни продукти,8,мг,https://www.bb-team.org/hrani/id/283257_strida-tihookeanska-surova
